date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
03:03:35	572/572	---M-Z	200	added ('OK')	image/svg+xml	etag:%2223c-63c14822-bf45f574c4fb66b7;gz%22	https://marketifythemes.net/tailwind/dizme/assets/img/svg/testimonials/quote.svg	C:/My%20Web%20Sites/portfoll/marketifythemes.net/tailwind/dizme/assets/img/svg/testimonials/quote.svg	(from https://marketifythemes.net/tailwind/dizme/index-dark.html)
03:03:47	14453/14453	---M--	200	added ('OK')	image/jpeg	etag:%223875-63c1481e-26a107dd3b6e1007;;;%22	https://marketifythemes.net/tailwind/dizme/assets/img/testimonials/4.jpg	C:/My%20Web%20Sites/portfoll/marketifythemes.net/tailwind/dizme/assets/img/testimonials/4.jpg	(from https://marketifythemes.net/tailwind/dizme/index-dark.html)
03:03:48	18701/18701	---M--	200	added ('OK')	image/png	etag:%22490d-63c14820-b9425963548297e7;;;%22	https://marketifythemes.net/tailwind/dizme/assets/img/brushes/testimonials/1.png	C:/My%20Web%20Sites/portfoll/marketifythemes.net/tailwind/dizme/assets/img/brushes/testimonials/1.png	(from https://marketifythemes.net/tailwind/dizme/index-dark.html)
03:03:50	97965/97965	---M--	200	added ('OK')	image/png	etag:%2217ead-63c14820-fe06801ae35d4a7;;;%22	https://marketifythemes.net/tailwind/dizme/assets/img/partners/dark/1.png	C:/My%20Web%20Sites/portfoll/marketifythemes.net/tailwind/dizme/assets/img/partners/dark/1.png	(from https://marketifythemes.net/tailwind/dizme/index-dark.html)
03:03:51	97870/97870	---M--	200	added ('OK')	image/png	etag:%2217e4e-63c14821-55aa302f6fefc994;;;%22	https://marketifythemes.net/tailwind/dizme/assets/img/partners/light/1.png	C:/My%20Web%20Sites/portfoll/marketifythemes.net/tailwind/dizme/assets/img/partners/light/1.png	(from https://marketifythemes.net/tailwind/dizme/index-dark.html)
03:03:52	98056/98056	---M--	200	added ('OK')	image/png	etag:%2217f08-63c14820-e6d2b12e0e326e44;;;%22	https://marketifythemes.net/tailwind/dizme/assets/img/partners/dark/2.png	C:/My%20Web%20Sites/portfoll/marketifythemes.net/tailwind/dizme/assets/img/partners/dark/2.png	(from https://marketifythemes.net/tailwind/dizme/index-dark.html)
03:03:53	99875/99875	---M--	200	added ('OK')	image/png	etag:%2218623-63c14820-4477806ae207654f;;;%22	https://marketifythemes.net/tailwind/dizme/assets/img/partners/dark/3.png	C:/My%20Web%20Sites/portfoll/marketifythemes.net/tailwind/dizme/assets/img/partners/dark/3.png	(from https://marketifythemes.net/tailwind/dizme/index-dark.html)
03:03:53	98398/98398	---M--	200	added ('OK')	image/png	etag:%221805e-63c14821-6c8a5421ec02c5be;;;%22	https://marketifythemes.net/tailwind/dizme/assets/img/partners/light/2.png	C:/My%20Web%20Sites/portfoll/marketifythemes.net/tailwind/dizme/assets/img/partners/light/2.png	(from https://marketifythemes.net/tailwind/dizme/index-dark.html)
03:03:57	98278/98278	---M--	200	added ('OK')	image/png	etag:%2217fe6-63c14820-f9d885b9fed5fb70;;;%22	https://marketifythemes.net/tailwind/dizme/assets/img/partners/dark/4.png	C:/My%20Web%20Sites/portfoll/marketifythemes.net/tailwind/dizme/assets/img/partners/dark/4.png	(from https://marketifythemes.net/tailwind/dizme/index-dark.html)
03:03:57	99367/99367	---M--	200	added ('OK')	image/png	etag:%2218427-63c14821-e062fdfd3902790e;;;%22	https://marketifythemes.net/tailwind/dizme/assets/img/partners/light/3.png	C:/My%20Web%20Sites/portfoll/marketifythemes.net/tailwind/dizme/assets/img/partners/light/3.png	(from https://marketifythemes.net/tailwind/dizme/index-dark.html)
03:03:58	98191/98191	---M--	200	added ('OK')	image/png	etag:%2217f8f-63c14821-316cee7e810acef7;;;%22	https://marketifythemes.net/tailwind/dizme/assets/img/partners/light/4.png	C:/My%20Web%20Sites/portfoll/marketifythemes.net/tailwind/dizme/assets/img/partners/light/4.png	(from https://marketifythemes.net/tailwind/dizme/index-dark.html)
03:03:59	98518/98518	---M--	200	added ('OK')	image/png	etag:%22180d6-63c14820-74a40ca9bf73a8fe;;;%22	https://marketifythemes.net/tailwind/dizme/assets/img/partners/dark/5.png	C:/My%20Web%20Sites/portfoll/marketifythemes.net/tailwind/dizme/assets/img/partners/dark/5.png	(from https://marketifythemes.net/tailwind/dizme/index-dark.html)
03:04:00	98007/98007	---M--	200	added ('OK')	image/png	etag:%2217ed7-63c14821-53ca91690cef0151;;;%22	https://marketifythemes.net/tailwind/dizme/assets/img/partners/light/5.png	C:/My%20Web%20Sites/portfoll/marketifythemes.net/tailwind/dizme/assets/img/partners/light/5.png	(from https://marketifythemes.net/tailwind/dizme/index-dark.html)
03:04:02	97879/97879	---M--	200	added ('OK')	image/png	etag:%2217e57-63c14821-91c62068730b19be;;;%22	https://marketifythemes.net/tailwind/dizme/assets/img/partners/dark/6.png	C:/My%20Web%20Sites/portfoll/marketifythemes.net/tailwind/dizme/assets/img/partners/dark/6.png	(from https://marketifythemes.net/tailwind/dizme/index-dark.html)
03:04:03	97640/97640	---M--	200	added ('OK')	image/png	etag:%2217d68-63c14821-ed2bc7661a2c1aa3;;;%22	https://marketifythemes.net/tailwind/dizme/assets/img/partners/light/6.png	C:/My%20Web%20Sites/portfoll/marketifythemes.net/tailwind/dizme/assets/img/partners/light/6.png	(from https://marketifythemes.net/tailwind/dizme/index-dark.html)
03:04:04	97943/97943	---M--	200	added ('OK')	image/png	etag:%2217e97-63c14821-3a8ac86c762de9d3;;;%22	https://marketifythemes.net/tailwind/dizme/assets/img/partners/dark/7.png	C:/My%20Web%20Sites/portfoll/marketifythemes.net/tailwind/dizme/assets/img/partners/dark/7.png	(from https://marketifythemes.net/tailwind/dizme/index-dark.html)
